ベクタ	vector
アミン	amine
フルーツサラダ	fruits|salad
クリッパーチップ	clipper|chip
ライフサイクル	life|cycle
ボイストレーニング	voice|training
イマジナリ	imaginary
オップアート	op|art
エモーショナリスム	emotionalism
ノーズコーン	nose|cone
スパンデックス	spandex
コングレス	congress
インス	ins
インカムタックス	income|tax
エグゼクティブフロア	executive|floor
ウェブフォーム	web|form
アーキトレーヴ	architrave
リフティング	lifting
ハムサンド	ham|sand
クーラント	coolant
ツーアウト	two|out
グロースターター	glow|starter
スコアリングポジション	scoring|position
クルアーン	koran
チーズフォンデュ	cheese|fondue
ベイビースリング	baby|sling
インスタント	instant
バッテリバックアップ	battery|backup
スクウェア	square
ポテト	potato
グレイビー	gravy
チェンバー	chamber
ディベラップメント	development
イベントサークル’	event|circle
アリーナ	arena
アドレナリン	adrenalin
ウエイトベルト	weight|belt
ミニチュア	miniature
タグ	tag
ファシリティマネジメント	facility|management
コンソリデーション	consolidation
タッチフットボール	touch|football
ナイロンラッチ	nylon|latch
クリスタル	crystal
アービトラージ	arbitrage
メモリー	memory
ショック	shock
スライダ	slider
エメリー	emery
ダイビングスタイル	diving|style
ウォーターカラー	watercolor
イットリウム	yttrium
フィーチュア	feature
ネットオークション	net|auction
ジョージタウン	georgetown
カットフィルム	cut|film
リュックザック	rucksack
アラウアンス	allowance
キーワードサーチ	keyword|search
チーフメート	chief|mate
パネルヒーター	panel|heater
エラーシグナル	error|signal
ブロックデバイス	block|device
ボートハウス	boathouse
トムヤム	tom|yum
スェット	sweat
シズルカット	sizzle|cut
ホストカントリー	host|country
チーリング	chilling
グランジ	grunge
メインディレクトリ	main|directory
エーロゾル	aerosol
カルボナーラ	carbonara
フラッグシップショップ	flagship|shop
ドットインパクトプリンタ	dot|impact|printer
ブラ	bra
ハーフネルソン	half|nelson
ハーレクイン	harlequin
パーマネントバーチャルサーキット	permanent|virtual|circuit
ビーツ	beets
オーケストレーション	orchestration
デキシー	dixie
エッグノグ	eggnog
パカ	paca
シックスナイン	six|nine
フェーディング	fading
ガモット	gamut
マリゴールド	marigold
ハンドオーバー	handover
ブロマイド	bromide
ナンバー	number
シーレン	sea|lane
エロチシズム	eroticism
プランテーション	plantation
ウインザーチェア	windsor|chair
パース	parse
ロブ	lob
ハードコート	hard|court
プリースト	priest
ポータブル	portable
プラン	plan
ホームウエア	home|wear
グリル	grill
ウッドメタル	wood|metal
パブリックフォルダ	public|folder
トラヒックディスクリプタ	traffic|descriptor
アナログデジタル	analog|digital
パルムドール	palme|d'or
レンジファインダー	range|finder
ネットサーファ	net|surfer
プルマンベッド	pullman|bed
グランドピアノ	grand|piano
パケットフィルタリング	packet|filtering
ミドルレンジモデル	middle|range|model
キャラクタデバイス	character|device
ガッシュ	gash
ランダムファイル	random|file
パケットタイプ	packet|type
キリバス	kiribati
スライム	slime
トレーニングウエア	training|wear
スパゲッティーボロネーゼ	spaghetti|bolognese
エマルション	emulsion
エステート	estate
アーチェリー	archery
ポリティクス	politics
バスネットワーク	bus|network
アカウントポリシー	account|policy
プルドポーク	pulled|pork
ラスターファイル	raster|file
アレンジャー	arranger
スクエアポジション	square|position
テロメラーゼ	telomerase
コネチカット	connecticut
インストレーション	installation
スプラッタムービー	splatter|movie
シビア	severe
プロジェクト	project
ゼネラルマーチャンダイズストア	general|merchandise|store
イーブン	even
ジュニアボードシステム	junior|board|system
ストックブローカー	stockbroker
ウォルフ	wolf
ドキュメントファイル	document|file
セカンドベース	second|base
イード	eid
レッツ	let's
カッパ	kappa
ミネラルウォータ	mineral|water
ドライブタイプ	drive|type
キャッチコピー	catch|copy
ネオファシスト	neo|fascist
コンソーシアム	consortium
レベニューニュートラル	revenue|neutral
ワンダ	wonder
プレパラトリースクール	preparatory|school
ポリシー	policy
トラウザーズ	trousers
バンシー	banshee
ニュースフィード	news|feed
エンパワー	empower
アカウントドメイン	account|domain
コーナリング	cornering
オレガノ	oregano
メガトン	megaton
シャトルバス	shuttle|bus
ゴールデンモンキー	golden|monkey
スクラッチノイズ	scratch|noise
コールドタイプ	cold|type
クロスステッチ	cross|stitch
ナレーション	narration
グロス	gross
シャツ	shirts
アウタ	outer
ステートメント	statement
クリスタルフルーツ	crystal|fruits
アイコニックメモリ	iconic|memory
コンチェルティナ	concertina
アマチュアオーケストラ	amateur|orchestra
ブーリアン	boolean
エイダ	ada
アイヌ	ainu
スクラッチヒット	scratch|hit
ラジオグラフィー	radiography
ビレット	billet
アラウンド	around
ノースリーブ	no|sleeve
フリップ	flip
マーケットメカニズム	market|mechanism
フィルムライブラリー	film|library
ユーティリティープレーヤー	utility|player
ジブ	jib
コズミック	cosmic
コイン	coin
モーグル	mogul
レッドキャベツ	red|cabbage
カナル	canal
レジメンタルタイ	regimental|tie
インターステートハイウエー	interstate|highway
プロヴィデンス	providence
エルフ	elf
プログラマ	programmer
ハートレー	hartley
ホルダー	holder
アドマン	ad|man
オンラインコンピュータ	online|computer
インプレー	in|play
ドライビングスクール	driving|school
ベイラ	beira
スエー	sway
エレクト	erect
グローバルウォー	global|war
ウイッチ	witch
ディバイド	divide
ネームプレート	nameplate
スポットニュース	spot|news
アクティブオブジェクト	active|object
グラムメタル	glam|metal
ダブルニット	double|knit
バトンゾーン	baton|zone
パスタ	pasta
ナップザック	knapsack
ベンディングマシーン	vending|machine
クロックアップ	clock|up
パスカル	pascal
アンモニウム	ammonium
プライマー	primer
アディショナルタイム	additional|time
セットメーカー	set|maker
コンティンジェンシー	contingency
ストレッチャー	stretcher
ドゥーワップ	doo|wop
アンコンシャスバイアス	unconscious|bias
フォークシンガー	folk|singer
フォルム	forum
リモート	remote
ホテル	hotel
バップ	bop
アルファギーク	alpha|geek
ヒロイン	heroine
エバーオンワード	ever|onward
ツインベッド	twin|bed
エトス	ethos
ガスランプ	gas|lamp
コンテクスト	context
アプリケーションプログラム	application|program
アゲーン	again
アートマン	atman
コロネード	colonnade
ファンシー	fancy
プロファイリング	profiling
セコンダリー	secondary
クイルター	quilter
コニャック	cognac
ジャパンバッシング	japan|bashing
ブラヴォー	bravo
ヒートスプレッダ	heat|spreader
プロッタフォント	plotter|font
インパルス	impulse
ドキュメントィンドウ	document|window
ボリシェビキ	bolshevik
グッドバイ	goodbye
リルート	reroute
フリーク	freak
インターセプション	interception
ビキューナ	vicuna
ファンダメンタリズム	fundamentalism
プリントプロセッサ	print|processor
アイスキューブ	ice|cube
ディーヴァ	diva
アキュゼイション	accusation
ハイシーズン	high|season
エンプロイアー	employer
プッシュカート	push|cart
ガリウム	gallium
コンベンションセンター	convention|center
ショールカラー	shawl|collar
ラッピングバス	wrapping|bus
